Country Name,Country Code,1990 [YR1990],2000 [YR2000]
Afghanistan,AFG,83.38461538,90.33149171
Australia,AUS,95.8039266,94.78005271
Belgium,BEL,46.20098039,34.92268041
Brazil,BRA,91.85664697,89.31757897
Croatia,HRV,64.11960133,57.02811245
France,FRA,59.42763696,72.14213198
Iceland,ISL,87.80487805,83.33333333
Italy,ITA,54.17978314,48.42287695
Qatar,QAT,35.71428571,38.0952381
South Africa,ZAF,78.02022352,78.20316488
